Player_Name,Player_ID
Predrag Drobnjak,1542
Ndudi Ebi,2569
Corsley Edwards,2451
Luis Flores,2784
Lawrence Funderburke,1444
Reece Gaines,2558
Anthony Goldwire,924
Tom Gugliotta,339
Darvin Ham,1032
Ben Handlogten,1052
Fred Hoiberg,697
Brandon Hunter,2599
Horace Jenkins,2798
Mark Jones,2891
Brandin Knight,2688
Ibrahim Kutluay,2825
Christian Laettner,363
George Lynch,248
Tony Massenburg,763
Ron Mercer,1500
Anthony Miller,292
Reggie Miller,397
Mamadou N'diaye,2055
Lee Nailon,1924
Greg Ostertag,731
Anthony Peeler,324
Kirk Penney,2632
Wesley Person,445
Mark Pope,998
Laron Profit,1919
Aleksandar Radojevic,1893
Peter John Ramos,2762
Glenn Robinson,299
Rodney Rogers,915
Bryon Russell,935
Daniel Santiago,2091
Paul Shirley,2321
Jabari Smith,2074
Steven Smith,120
Latrell Sprewell,84
Michael Stewart,1565
Erick Strickland,1065
Bruno Sundov,1743
Bob Sura,682
Yuta Tabuse,2657
Robert Traylor,1714
Jackson Vroman,2761
Clar. Weatherspoon,221
Rodney White,2206
Frank Williams,2421
Jerome Williams,966
Shandon Anderson,1000
Martynas Andriuskevicius,101149
Stacey Augmon,278
Vin Baker,452
Eddie Basden,101188
Michael Bradley,2214
Rick Brunson,1594
Antonio Burks,2766
Kevin Burleson,101207
Zarko Cabarkapa,2560
Calbert Cheaney,384
Tony Delk,960
John Edwards,2823
Howard Eisley,458
Noel Felix,101230
Gerald Fitch,2809
Marcus Fizer,2033
Sharrod Ford,101213
Richie Frahm,2499
Deng Gai,101184
Eddie Gill,2109
Brian Grant,258
Devin Green,101209
Eddie Griffin,2204
Anthony Grundy,101219
Ha Ha,2775
Julius Hodge,101125
Randy Holcomb,2450
Jermaine Jackson,1983
Jim Jackson,754
Ervin Johnson,911
Mario Kasun,2435
Toni Kukoc,389
Maciej Lampe,2573
Voshon Lenard,702
Arvydas Macijauskas,101178
Walter McCarty,962
Aaron Miles,101223
Sergei Monia,2752
Terence Morris,2242
Lamond Murray,441
Boniface Ndong,101238
Moochie Norris,983
Scott Padgett,1909
Milt Palacio,1960
Zoran Planinic,2565
Pavel Podkolzin,2750
Zeljko Rebraca,1442
Justin Reed,2770
Melvin Sanders,2684
Alex Scales,2637
Charles Smith,1520
Donta Smith,2764
Chris Taft,101147
Maurice Taylor,1508
James Thomas,2839
John Thomas,1519
Nikoloz Tskitishvili,2401
Nick Van Exel,89
Keith Van Horn,1496
Matt Walsh,101190
Jiri Welsch,2412
Robert Whaley,101156
Alvin Williams,1541
Eric Williams,677
Qyntel Woods,2417
Derrick Zimmerman,2583
Hassan Adams,200801
Rafael Araujo,2737
Andre Barrett,2857
Esteban Batista,101212
Will Blalock,200807
Cedric Bozeman,200841
Dee Brown,200793
Pat Burke,2469
Jackie Butler,2866
Kelvin Cato,1509
Will Conroy,101215
Dale Davis,905
Daniel Ewing,101137
Danny Fortson,1504
Matt Freije,2782
Jorge Garbajosa,200816
Andreas Glyniadakis,2601
Orien Greene,101158
Lynn Greer,2696
Mike Hall,200837
Junior Harrington,2454
Alan Henderson,673
Robert Hite,200823
Troy Hudson,1607
Mile Ilic,101148
Luke Jackson,2739
Marc Jackson,1531
Sarunas Jasikevicius,101180
Jumaine Jones,1908
Viktor Khryapa,2751
Yaroslav Korolev,101117
James Lang,2591
Randy Livingston,988
Renaldo Major,200970
Damir Markota,200806
Rawle Marshall,101185
Darrick Martin,239
Chris McCray,200840
Ivan McFarlin,200829
Jeff McInnis,976
Aaron McKie,243
Keith McLeod,2693
Slava Medvedenko,2098
David Noel,200786
Michael Olowokandi,1709
Bo Outlaw,448
Ruben Patterson,1739
Gary Payton,56
Kevinn Pinkney,200838
Vitaly Potapenko,958
Roger Powell,101232
Allan Ray,200810
Jared Reiner,2876
Lawrence Roberts,101160
Bernard Robinson,2774
Clifford Robinson,361
Jalen Rose,147
Jamal Sampson,2441
Luke Schenscher,101195
Wayne Simien,101134
Uros Slokar,101166
Pape Sow,2776
Vassilis Spanoulis,2779
Michael Sweetney,2552
Donell Taylor,101182
Dijon Thompson,101159
Jake Tsakalidis,2054
Marcus Vinicius,200790
Chris Webber,185
David Wesley,133
Aaron Williams,1425
Justin Williams,200818
Shammond Williams,1742
Corliss Williamson,722
Kevin Willis,788
Bracey Wright,101152
Shareef Abdur-Rahim,949
Lance Allred,200984
Derek Anderson,1507
Darrell Armstrong,353
James Augustine,200788
Andre Brown,2810
P.J. Brown,136
Sam Cassell,208
Austin Croshere,1506
JamesOn Curry,201191
Paul Davis,200781
Guillermo Diaz,200799
Dan Dickau,2424
Kaniel Dickens,2079
Michael Doleac,1720
Ronald Dupree,2648
Nick Fazekas,201174
Steve Francis,1883
Pat Garrity,1727
Gordan Giricek,1921
Taurean Green,201192
Adrian Griffin,1559
Othella Harrington,970
David Harrison,2758
Herbert Hill,201195
Robert Horry,109
Casey Jacobsen,2418
Alexander Johnson,200792
DerMarr Johnson,2035
Bobby Jones,200784
Eddie Jones,224
Raef LaFrentz,1711
Keith Langford,101247
Stephane Lasme,201186
Jelani McCoy,1741
Alonzo Mourning,297
Bostjan Nachbar,2411
Juan Carlos Navarro,2434
Ira Newble,1956
Demetris Nichols,201193
Andre Owens,101261
Smush Parker,2470
Kosta Perovic,200785
Eric Piatkowski,15
Scot Pollard,1513
Kasib Powell,2867
Cheikh Samb,200798
Eric Snow,727
Kirk Snyder,2745
Awvee Storey,2852
Damon Stoudamire,757
Salim Stoudamire,101136
DJ Strawberry,201199
Billy Thomas,2873
Antoine Walker,952
Darius Washington,200827
Bonzi Wells,1719
Loren Woods,2254
Alex Acker,101165
Maurice Ager,200772
Brent Barry,699
Maceo Baston,1766
Mark Blount,1548
Calvin Booth,1916
Bruce Bowen,1477
Ryan Bowen,1763
Greg Buckner,1761
Speedy Claxton,2049
Joe Crawford,201621
Javaris Crittenton,201159
Jermareo Davidson,201176
Ricky Davis,1729
Juan Dixon,2413
Quincy Douby,200763
Desmon Farmer,2824
Adonal Foyle,1502
Thomas Gardner,201242
Matt Harpring,1723
Jason Hart,2078
Walter Herrmann,200835
Steven Hill,201631
Lindsey Hunter,283
Othello Hunter,201629
Bobby Jackson,1517
Jerome James,1744
Marko Jaric,2060
Dontell Jefferson,200971
Linton Johnson,2669
Damon Jones,1800
Fred Jones,2410
Tarence Kinsey,200814
Brevin Knight,1510
Rob Kurz,201633
Tyronn Lue,1731
Mark Madsen,2058
Stephon Marbury,950
Donyell Marshall,923
Desmond Mason,2046
Rashad McCants,101119
Pops Mensah-Bonsu,200822
Chris Mihm,2036
Darius Miles,2032
Cuttino Mobley,1749
Dikembe Mutombo,87
DeMarcus Nelson,201634
Gabe Pruitt,201172
Jeremy Richardson,200978
Anthony Roberson,101194
Malik Rose,990
Michael Ruffin,1913
Kareem Rush,2416
Mouhamed Sene,200754
Walter Sharpe,201594
Cedric Simmons,200759
Courtney Sims,201235
Sean Singletary,201606
Will Solomon,2226
Sun Sun,201180
Robert Swift,2741
Stromile Swift,2031
Wally Szczerbiak,1887
Mike Taylor,201446
Kenny Thomas,1903
Alando Tucker,201169
Roko Ukic,101146
Jacque Vaughn,1521
Jake Voskuhl,2063
Mike Wilks,2366
Marcus Williams,201173
Lorenzen Wright,953
Joe Alexander,201570
Rafer Alston,1747
Antonio Anderson,202079
Chucky Atkins,1088
Jonathan Bender,1886
Josh Boone,200767
Primoz Brezec,2056
Devin Brown,2484
Brian Butch,202221
Rodney Carney,200760
Jarron Collins,2260
Mardy Collins,200776
Yakhouba Diawara,200821
Travis Diener,101143
Michael Finley,714
Tony Gaffney,202070
Devean George,1904
J.R. Giddens,201592
Trey Gilder,201821
Taylor Griffin,201981
Malik Hairston,201612
Mike Harris,200839
Kenny Hasbrouck,202238
Trenton Hassell,2239
Jarvis Hayes,2553
Luther Head,101129
Larry Hughes,1716
Chris Hunter,201805
Steven Hunter,2212
Allen Iverson,947
Cedric Jackson,202132
Nathan Jawai,201605
Curtis Jerrells,201998
Anthony Johnson,1533
Dwayne Jones,101204
Coby Karl,201207
Oliver Lafayette,201802
Marcus Landry,202068
Sean Marks,1752
Sean May,101118
Randolph Morris,201043
Adam Morrison,200747
Flip Murray,2436
Rasho Nesterovic,1725
Patrick O'Bryant,200753
Fabricio Oberto,101177
Kevin Ollie,1563
Oleksiy Pecherov,200762
Morris Peterson,2050
Chris Richard,201181
Quinton Ross,2624
Brian Skinner,1730
Jermaine Taylor,201966
Tim Thomas,1501
Ime Udoka,2137
Rasheed Wallace,739
Kyle Weaver,201602
Jason Williams,1715
Jawad Williams,101214
Antoine Wright,101120
Malik Allen,2124
David Andersen,2431
Carlos Arroyo,2306
Renaldo Balkman,200764
Marcus Banks,2556
Charlie Bell,2294
Marqus Blakely,202392
Da'Sean Butler,202364
Derrick Caracter,202382
Anthony Carter,1853
Sherron Collins,202395
Marcus Cousin,202408
Antonio Daniels,1498
Ike Diogu,101113
Zabian Dowdell,202220
Francisco Elson,1922
Patrick Ewing,201607
T.J. Ford,2551
Joey Graham,101121
Stephen Graham,101211
Eddie House,2067
Zydrunas Ilgauskas,980
Darnell Jackson,201616
Pooh Jeter,200817
Trey Johnson,201234
Solomon Jones,200780
Jason Kapono,2574
Nenad Krstic,2420
Acie Law,201151
Gani Lawal,202371
DJ Mbenga,2788
Antonio McDyess,686
Hamady Ndiaye,202380
Andres Nocioni,2804
Shaquille O'Neal,406
Mehmet Okur,2246
Larry Owens,202082
James Posey,1899
Leon Powe,200796
Theo Ratliff,689
Andy Rautins,202360
Magnum Rolle,202375
Mustafa Shakur,201203
Garret Siler,202081
Joe Smith,693
Darius Songaila,2443
Peja Stojakovic,978
Pape Sy,202377
Etan Thomas,2041
Al Thornton,201154
Robert Vaden,201987
Willie Warren,202378
Sonny Weems,201603
Mario West,201238
Terrico White,202358
Julian Wright,201153
Yao Ming,2397
Blake Ahearn,201336
Solomon Alabi,202374
Morris Almond,201165
Gilbert Arenas,2240
Kelenna Azubuike,101235
Tony Battie,1499
Raja Bell,1952
Keith Benson,202728
Mike Bibby,1710
Earl Boykins,1863
Craig Brackins,202342
Jon Brockman,201972
Derrick Brown,201974
Derrick Byars,201182
Brian Cardinal,2073
Matt Carroll,2679
Josh Childress,2735
Brian Cook,2567
Eddy Curry,2201
Erick Dampier,956
Baron Davis,1884
Eric Dawson,201286
Jerome Dyson,202406
Andre Emmett,2765
Semih Erden,201623
Maurice Evans,2230
Christian Eyenga,201963
Rudy Fernandez,201164
Kyrylo Fesenko,201178
Jonny Flynn,201938
Jeff Foote,202880
Gary Forbes,201814
Courtney Fortson,202622
Jeff Foster,1902
Dan Gadzuric,2429
Sundiata Gaines,202178
Mickell Gladness,202148
Ryan Gomes,101155
Donte Greene,201590
Luke Harangody,202376
Justin Harper,202712
Lazar Hayward,202351
Cory Higgins,202809
Darington Hobson,202359
Tyler Honeycutt,202715
Dennis Horner,202862
Josh Howard,2572
Stephen Jackson,1536
Armon Johnson,202356
Carldell Johnson,201291
JaJuan Johnson,202707
Dominique Jones,202346
D.J. Kennedy,202810
Travis Leslie,202727
Vernon Macklin,202731
Jamaal Magloire,2048
Tracy McGrady,1503
Dominic McGuire,201187
Darko Milicic,2545
Brad Miller,1802
Jamario Moon,200081
Mikki Moore,1630
Troy Murphy,2211
Eduardo Najera,2059
Jeremy Pargo,202951
Anthony Parker,1515
Dexter Pittman,202354
Michael Redd,2072
Ryan Reid,202385
Walker Russell,201041
Samardo Samuels,202396
Brian Scalabrine,2243
Josh Selby,202729
Bobby Simmons,2250
Diamon Simpson,202067
James Singleton,101189
Craig Smith,200783
Jerry Smith,202536
Kurt Thomas,703
Trey Thompkins,202717
Mychel Thompson,202814
Edwin Ubiles,202775
Ben Uzoh,202386
Von Wafer,101144
Ben Wallace,1112
Hakim Warrick,101124
Darryl Watkins,201208
Delonte West,2753
Jordan Williams,202716
Sean Williams,201157
Shelden Williams,200749
Yi Jianlian,201146
Josh Akognon,203006
Rodrigue Beaubois,201958
Andris Biedrins,2740
Kwame Brown,2198
Marcus Camby,948
Daequan Cook,201161
Marquis Daniels,2605
Carlos Delfino,2568
Justin Dentmon,202458
DeSagana Diop,2205
Keyon Dooling,2039
Chris Duhon,2768
Devin Ebanks,202365
Kim English,203119
Mickael Gelabale,101153
Daniel Gibson,200789
Hamed Haddadi,201632
Richard Hamilton,1888
Ben Hansbrough,203162
Terrel Harris,202227
Grant Hill,255
Juwan Howard,436
Royal Ivey,2767
Antawn Jamison,1712
Jared Jeffries,2407
Charles Jenkins,202724
Chris Johnson,202419
Ivan Johnson,201274
Orlando Johnson,203111
DeQuan Jones,203199
Kevin Jones,203158
Kris Joseph,203126
Jason Kidd,467
Linas Kleiza,101132
Viacheslav Kravtsov,203139
Malcolm Lee,202723
Scott Machado,203159
Corey Maggette,1894
Roger Mason Jr.,2427
Eric Maynor,201953
Fab Melo,203097
Kevin Murphy,203122
Lamar Odom,1885
Tim Ohlbrecht,203317
Daniel Orton,202350
Sasha Pavlovic,2562
Johan Petro,101130
Mickael Pietrus,2554
AJ Price,201985
Joel Przybilla,2038
Chris Quinn,200809
Vladimir Radmanovic,2209
Quentin Richardson,2047
Brandon Roy,200750
Tornike Shengelia,203129
Nolan Smith,202701
Jerry Stackhouse,711
DeShawn Stevenson,2052
DaJuan Summers,201969
Tyshawn Taylor,203116
Sebastian Telfair,2742
Tyrus Thomas,200748
Jamaal Tinsley,2224
Luke Walton,2575
Maalik Wayns,203146
James White,200778
Royce White,203091
Chris Wilcox,2404
Damien Wilkins,2863
Terrence Williams,201944
Chris Wright,203203
Sam Young,201970
Luke Zeller,202545
Jeff Adrien,202399
Ray Allen,951
Hilton Armstrong,200756
Gustavo Ayon,202970
Chris Babb,203569
Shane Battier,2203
Chauncey Billups,1497
Andray Blatche,101154
Keith Bogans,2586
Ronnie Brewer,200758
Shannon Brown,200769
Andrew Bynum,101115
Dionte Christmas,202091
Victor Claver,201964
Jason Collins,2215
Jared Cunningham,203099
Samuel Dalembert,2223
Brandon Davies,203561
Nando De Colo,201986
Chris Douglas-Roberts,201604
Shane Edwards,202197
Melvin Ely,2408
Vitor Faverani,203543
Carrick Felix,203467
Derek Fisher,965
Francisco Garcia,101128
Diante Garrett,203197
Aaron Gray,201189
Josh Harrellson,202725
Al Harrington,1733
Elias Harris,203548
Xavier Henry,202333
Scotty Hopson,203816
Damion James,202345
Mike James,2229
Othyus Jeffers,201785
Darius Johnson-Odom,203130
Andrei Kirilenko,1905
Doron Lamb,203117
Rashard Lewis,1740
Kenyon Martin,2030
Gal Mekel,203539
Tony Mitchell,203183
Arnett Moultrie,203102
Byron Mullens,201957
Erik Murphy,203513
Toure' Murry,203315
Steve Nash,959
Nemanja Nedovic,203517
Jermaine O'Neal,979
Greg Oden,201141
Travis Outlaw,2566
Jannero Pargo,2457
Josh Powell,2694
Miroslav Raduljica,203545
Anthony Randolph,201576
Shavlik Randolph,101183
Nate Robinson,101126
John Salmons,2422
Larry Sanders,202336
Chris Singleton,202698
Peyton Siva,203491
Chris Smith,203147
James Southerland,203480
Hasheem Thabeet,201934
Adonis Thomas,203519
Malcolm Thomas,202952
Ronny Turiaf,101142
Jeremy Tyler,202719
Jarvis Varnado,202363
Jan Vesely,202686
Casper Ware,203810
Earl Watson,2248
DJ White,201591
Elliot Williams,202343
Nate Wolters,203489
Furkan Aldemir,203128
Pero Antic,203544
Andrea Bargnani,200745
Earl Barron,2853
Jerrelle Benimon,203968
Anthony Bennett,203461
Sim Bhullar,204021
DeJuan Blair,201971
Vander Blue,203505
Carlos Boozer,2430
Jabari Brown,203913
Rasual Butler,2446
Will Bynum,101198
Nick Calathes,201979
Will Cherry,203805
Patrick Christopher,203565
Earl Clark,201947
Chris Copeland,203142
Gigi Datome,203540
Glen Davis,201175
Andre Dawkins,203958
Austin Daye,201948
Joey Dorsey,201595
Zoran Dragic,204054
Reggie Evans,2501
Landry Fields,202361
Jamaal Franklin,203479
Joel Freeland,200777
Ben Gordon,2732
Drew Gordon,204079
Danny Granger,101122
Erick Green,203475
Willie Green,2584
Chuck Hayes,101236
Brendan Haywood,2217
Ryan Hollins,200797
Lester Hudson,201991
Robbie Hummel,203133
Bernard James,203108
Cory Jefferson,203928
Grant Jerrett,203511
Nick Johnson,203910
Perry Jones III,203103
Jerome Jordan,202366
Alex Kirk,203945
Ognjen Kuzmic,203136
Ricky Ledo,203495
John Lucas III,101249
Shawn Marion,1890
Cartier Martin,201858
Jason Maxiell,101131
Ray McCallum,203492
Jerel McNeal,202077
Quincy Miller,203113
Darius Morris,202721
Gary Neal,202390
Arinze Onuaku,202620
Kostas Papanikolaou,203123
Phil Pressey,203515
Jason Richardson,2202
Luke Ridnour,2557
Alexey Shved,203144
Russ Smith,203893
Greg Stiemsma,201880
Jarnell Stokes,203950
Jeffery Taylor,203106
Hedo Turkoglu,2045
Henry Walker,201611
Gerald Wallace,2222
David Wear,204033
Martell Webster,101110
Reggie Williams,202130
Shawne Williams,200761
Dorell Wright,2748
Jordan Adams,203919
Cliff Alexander,1626146
Lou Amundson,200811
Chris Andersen,2365
James Anderson,202341
Thanasis Antetokounmpo,203648
Keith Appling,203951
Jeff Ayres,201965
Cameron Bairstow,203946
Steve Blake,2581
Matt Bonner,2588
Chris Bosh,2547
Elton Brand,1882
Kobe Bryant,977
Chase Budinger,201978
Caron Butler,2406
Coty Clarke,1626262
Bryce Cotton,203955
Branden Dawson,1626183
Bryce Dejean-Jones,1626214
Toney Douglas,201962
Duje Dukan,1626251
Tim Duncan,1495
Cleanthony Early,203921
Festus Ezeli,203105
Jordan Farmar,200770
Kevin Garnett,708
Alonzo Gee,202087
Drew Gooden,2400
Andrew Goudelock,202726
Jorge Gutierrez,203268
PJ Hairston,203798
Jordan Hamilton,202706
Tyler Hansbrough,201946
JJ Hickson,201581
Kirk Hinrich,2550
John Holland,204066
Marcelo Huertas,1626273
Damien Inglis,203996
Terrence Jones,203093
Chris Kaman,2549
Sergey Karasev,203508
Sasha Kaun,201619
Carl Landry,201171
Devyn Marble,203906
Kendall Marshall,203088
Kevin Martin,2755
O.J. Mayo,201564
Mitch McGary,203956
Andre Miller,1889
Nazr Mohammed,1737
Luis Montero,1626242
Steve Novak,200779
JJ O'Brien,1626266
Lamar Patterson,203934
Nikola Pekovic,201593
Tibor Pleiss,202353
Pablo Prigioni,203143
Tayshaun Prince,2419
Robert Sacre,203135
Luis Scola,2449
Henry Sims,203156
Donald Sloan,202388
Greg Smith,202962
Josh Smith,2746
Alex Stepheson,1627293
Amar'e Stoudemire,2405
Rodney Stuckey,201155
Jared Sullinger,203096
Hollis Thompson,203138
Jason Thompson,201574
Marcus Thornton,201977
Anderson Varejao,2760
Greivis Vasquez,202349
Charlie Villanueva,101111
Shayne Whittington,203963
Mo Williams,2590
Tony Wroten,203100
Alexis Ajinca,201582
Lavoy Allen,202730
Tony Allen,2754
Alan Anderson,101187
Joel Anthony,201202
Leandro Barbosa,2571
Matt Barnes,2440
Brandon Bass,101138
Ben Bentil,1627791
Joel Bolomboy,1627762
Bobby Brown,201628
Nicolas Brussino,1627852
Isaiah Canaan,203477
Omri Casspi,201956
Rakeem Christmas,1626176
Semaj Christon,203902
Norris Cole,202708
Boris Diaw,2564
Mike Dunleavy,2399
Monta Ellis,101145
Randy Foye,200751
Patricio Garino,1627868
Michael Gbinije,1627771
Archie Goodwin,203462
Justin Hamilton,203120
AJ Hammons,1627773
Manny Harris,202412
Spencer Hawes,201150
Gerald Henderson,201945
Roy Hibbert,201579
Jordan Hill,201941
Kris Humphries,2743
Pierre Jackson,203510
Brice Johnson,1627744
Dahntay Jones,2563
James Jones,2592
Ryan Kelly,203527
Mindaugas Kuzminskas,1627851
Nicolas Laprovittola,1627879
Ty Lawson,201951
David Lee,101135
Shawn Long,1627848
Sheldon Mac,1627815
James Michael McAdoo,203949
KJ McDaniels,203909
Josh McRoberts,201177
Mike Miller,2034
Elijah Millsap,202407
Anthony Morrow,201627
Maurice Ndour,1626254
Andrew Nicholson,203094
Johnny O'Bryant III,203948
Daniel Ochefu,1627849
Adreian Payne,203940
Paul Pierce,1718
Ronnie Price,101179
Tim Quarterman,1627817
Willie Reed,203186
Brian Roberts,203148
Thomas Robinson,203080
Sergio Rodriguez,200771
Damjan Rudez,204014
Brandon Rush,201575
Kevin Seraphin,202338
Tiago Splitter,201168
Diamond Stone,1627754
Edy Tavares,204002
Mirza Teletovic,203141
Mike Tobey,1627861
Axel Toupane,1626253
Beno Udrih,2757
Jarrod Uthoff,1627784
Rashad Vaughn,1626173
Sasha Vujacic,2756
C.J. Watson,201228
CJ Wilcox,203912
Deron Williams,101114
Derrick Williams,202682
Kyle Wiltjer,1627787
Jeff Withey,203481
Metta World Peace,1897
Brandan Wright,201148
James Young,203923
Stephen Zimmerman,1627757
Alex Abrines,203518
Quincy Acy,203112
Arron Afflalo,201167
Cole Aldrich,202332
Ike Anigbogu,1628387
Carmelo Anthony,2546
Darrell Arthur,201589
Jamel Artis,1628503
Omer Asik,201600
Luke Babbitt,202337
Ron Baker,1627758
Wade Baldwin IV,1627735
Michael Beasley,201563
Jabari Bird,1628444
Tarik Black,204028
Trevor Booker,202344
Aaron Brooks,201166
MarShon Brooks,202705
Anthony Brown,1626148
Lorenzo Brown,203485
Markel Brown,203900
Dwight Buycks,202779
Mario Chalmers,201596
Gian Clavell,1628492
Antonius Cleveland,1628499
Kyle Collinsworth,1627858
Nick Collison,2555
Charles Cooke,1628429
Jack Cooley,204022
Matt Costello,1627856
Jordan Crawford,202348
Malcolm Delaney,1627098
Milton Doyle,1628495
Larry Drew II,203580
Jarell Eddie,204067
Tyler Ennis,203898
Jeremy Evans,202379
Tyreke Evans,201936
Kay Felder,1627770
Marcus Georges-Hunt,1627875
Jonathan Gibson,1626780
Manu Ginobili,1938
Marcin Gortat,101162
Josh Gray,1627982
Daniel Hamilton,1627772
Aaron Harrison,1626151
Andrew Harrison,1626150
Nigel Hayes,1628502
Reggie Hearn,203687
Myke Henry,1627988
Darrun Hilliard,1626199
Josh Huestis,203962
Vincent Hunter,1626205
Andre Ingram,201281
Jarrett Jack,101127
Aaron Jackson,1628935
Demetrius Jackson,1627743
Al Jefferson,2744
Richard Jefferson,2210
Brandon Jennings,201943
Dakari Johnson,1626177
Joe Johnson,2207
Omari Johnson,204179
Jalen Jones,1627883
Sean Kilpatrick,203930
Shane Larkin,203499
Joffrey Lauvergne,203530
DeAndre Liggins,202732
Josh Magette,203705
Mangok Mathiang,1628493
Luc Mbah a Moute,201601
Erik McCree,1628571
Chris McCullough,1626191
Trey McKinney-Jones,203590
Ben McLemore,203463
Jordan Mickey,1626175
Ben Moore,1628500
Jaylen Morris,1628537
Timofey Mozgov,202389
Shabazz Muhammad,203498
Xavier Munford,204098
Dejounte Murray,1627749
Jameer Nelson,2749
Lucas Nogueira,203512
Emeka Okafor,2731
Chinanu Onuaku,1627778
Marcus Paige,1627779
Georgios Papagiannis,1627834
Justin Patton,1628383
Brandon Paul,203464
Cameron Payne,1626166
Gary Payton II,1627780
Kendrick Perkins,2570
London Perrantes,1628506
Alec Peters,1628409
Marshall Plumlee,1627850
Kristaps Porzingis,204001
Jacob Pullen,1626643
Rodney Purvis,1628681
Zhou Qi,1627753
Zach Randolph,2216
Xavier Rathan-Mayes,1628504
Malachi Richardson,1627781
Andre Roberson,203460
JaKarr Sampson,203960
Ramon Sessions,201196
Xavier Silas,202918
Kobi Simmons,1628424
Kyle Singler,202713
Jason Smith,201160
Marreese Speights,201578
David Stockton,204065
Julyan Stone,202933
Isaiah Taylor,1627819
Marquis Teague,203104
Milos Teodosic,1628462
Jason Terry,1891
Tyler Ulis,1627755
Denzel Valentine,1627756
Derrick Walton Jr.,1628476
Jameel Warney,1627866
Travis Wear,204037
James Webb III,1627821
Briante Weber,1627362
David West,2561
Okaro White,1627855
Andrew White III,1628510
Isaiah Whitehead,1627785
Jacob Wiley,1628451
Matt Williams Jr.,1628475
Jamil Wilson,203966
Joe Young,1626202
Nick Young,201156
Paul Zipser,1627835
Jaylen Adams,1629121
Steven Adams,203500
Bam Adebayo,1628389
Deng Adel,1629061
DeVaughn Akoon-Purcell,1629152
LaMarcus Aldridge,200746
Rawle Alkins,1628959
Grayson Allen,1628960
Jarrett Allen,1628386
Kadeem Allen,1628443
Al-Farouq Aminu,202329
Justin Anderson,1626147
Kyle Anderson,203937
Ryan Anderson,201583
Giannis Antetokounmpo,203507
Kostas Antetokounmpo,1628961
OG Anunoby,1628384
Ryan Arcidiacono,1627853
Trevor Ariza,2772
D.J. Augustin,201571
Deandre Ayton,1629028
Dwayne Bacon,1628407
Marvin Bagley III,1628963
Lonzo Ball,1628366
Mo Bamba,1628964
J.J. Barea,200826
Harrison Barnes,203084
Will Barton,203115
Keita Bates-Diop,1628966
Nicolas Batum,201587
Jerryd Bayless,201573
Aron Baynes,203382
Kent Bazemore,203145
Bradley Beal,203078
Malik Beasley,1627736
Marco Belinelli,201158
Jordan Bell,1628395
DeAndre' Bembry,1627761
Dragan Bender,1627733
Dairis Bertans,1629541
Davis Bertans,202722
Patrick Beverley,201976
